课程名称,课程代码,课程类别,授课语言,计分方式,学分,上课信息,容量/已选,开课学院
计算机网络,CS305,专业核心课,英文,十三级制,3.0,"1-16周,星期一第9-10节 智华楼504机房-split-主任务：1-16周,星期一第7-8节 智华楼206",45/13,计算机科学与工程系
计算机网络,CS305,专业核心课,英文,十三级制,3.0,"1-16周,星期二第3-4节 智华楼504机房-split-主任务：1-16周,星期一第7-8节 智华楼206",45/7,计算机科学与工程系
计算机网络,CS305,专业核心课,英文,十三级制,3.0,"1-16周,星期二第5-6节 智华楼504机房-split-主任务：1-16周,星期一第7-8节 智华楼206",45/1,计算机科学与工程系
数据库原理,CS307,专业必修课,英文,十三级制,3.0,"1-16周,星期一第9-10节 智华楼511机房-split-主任务：1-16周,星期一第3-4节 智华楼208",50/2,计算机科学与工程系
数据库原理,CS307,专业必修课,英文,十三级制,3.0,"1-16周,星期一第7-8节 智华楼509机房-split-主任务：1-16周,星期一第3-4节 智华楼208",50/6,计算机科学与工程系
数据库原理,CS307,专业必修课,英文,十三级制,3.0,"1-16周,星期三第3-4节 智华楼509机房-split-主任务：1-16周,星期一第3-4节 智华楼208",50/0,计算机科学与工程系
面向对象分析与设计,CS309,专业选修课,英文,十三级制,3.0,"1-16周,星期一第5-6节 一教323; 1-16周,星期一第9-10节 智华楼502机房",47/6,计算机科学与工程系
计算机安全,CS315,专业选修课,英文,十三级制,3.0,"1-16周,星期二第3-4节 一教224; 1-16周,星期二第5-6节 智华楼511机房",50/9,计算机科学与工程系
计算机科学与技术前沿讲座I,CS317,专业选修课,双语,二级制,1.0,"2-16双周,星期五第7-8节 一科报告厅",50/1,计算机科学与工程系
编译原理,CS323,专业核心课,英文,十三级制,3.0,"1-16周,星期一第5-6节 智华楼507机房-split-主任务：1-16周,星期一第3-4节 一教107",40/8,计算机科学与工程系
编译原理,CS323,专业核心课,英文,十三级制,3.0,"1-16周,星期一第5-6节 智华楼509机房-split-主任务：1-16周,星期一第3-4节 一教107",40/8,计算机科学与工程系
编译原理,CS323,专业核心课,英文,十三级制,3.0,"1-16周,星期二第5-6节 智华楼507机房-split-主任务：1-16周,星期一第3-4节 一教107",40/4,计算机科学与工程系
编译原理,CS323,专业核心课,英文,十三级制,3.0,"1-16周,星期二第7-8节 智华楼507机房-split-主任务：1-16周,星期一第3-4节 一教107",40/4,计算机科学与工程系
深度学习,CS324,专业选修课,英文,十三级制,3.0,"1-16周,星期四第9-10节 智华楼510机房-split-主任务：1-16周,星期四第3-4节 一教527",50/13,计算机科学与工程系
深度学习,CS324,专业选修课,英文,十三级制,3.0,"1-16周,星期三第5-6节 智华楼306; 1-16周,星期三第9-10节 智华楼507机房",47/2,计算机科学与工程系
分布与云计算,CS328,专业选修课,英文,十三级制,3.0,"1-16周,星期三第7-8节 智华楼305; 1-16周,星期三第9-10节 智华楼510机房",50/4,计算机科学与工程系
计算机体系结构,CS331,专业选修课,双语,十三级制,3.0,"1-16周,星期五第3-4节 智华楼302; 1-16周,星期五第5-6节 智华楼502机房",40/4,计算机科学与工程系
计算机操作系统（H）,CS334,专业核心课,双语,十三级制,3.0,"1-16周,星期五第3-4节 一教224; 1-16周,星期五第5-6节 智华楼505机房",17/6,计算机科学与工程系
计算机科学与技术前沿讲座 IV,CS402,专业选修课,双语,二级制,1.0,"2-16双周,星期五第7-8节 一科报告厅",110/10,计算机科学与工程系
计算机科学与技术前沿讲座 III,CS415,专业选修课,双语,二级制,1.0,"2-16双周,星期五第7-8节 一科报告厅",50/1,计算机科学与工程系
设计基础,DS103,专业基础课,英文,十三级制,3.0,"1-16周,星期三第3-4节 智园C1栋1014; 2-16双周,星期五第3-4节 智园C1栋1014",30/1,创新创意设计学院
增材制造,DS203,专业基础课,英文,十三级制,3.0,"1-16周,星期三第5-6节 南山智园C1-1012; 1-16周,星期三第7-8节 南山智园C1-1012",30/1,创新创意设计学院
设计历史,DS207,专业基础课,英文,十三级制,3.0,"1-16周,星期三第1-2节 智园C1栋1014; 2-16双周,星期五第1-2节 智园C1栋1014",30/1,创新创意设计学院
视觉感知与认知,DS209,专业基础课,英文,十三级制,3.0,"1-16周,星期一第1-2节 南山智园C1-1012; 1-16周,星期一第3-4节 南山智园C1-1012",30/1,创新创意设计学院
交互系统设计,DS211,专业基础课,英文,十三级制,3.0,"1-16周,星期二第5-6节 南山智园C1-1012; 1-10,15-16周,星期二第7-8节 南山智园C1-1012; 11-14周,星期二第7-8节 南山智园C1-1114",30/1,创新创意设计学院
产品调查与评估,DS304,专业必修课,英文,十三级制,3.0,"1-16周,星期三第1-2节 南山智园C1-1011; 1-16周,星期三第3-4节 南山智园C1-1011",30/5,创新创意设计学院
用户体验与交互,DS322,专业选修课,英文,十三级制,3.0,"1-16周,星期一第5-6节 南山智园C1-1010; 1-16周,星期一第7-8节 南山智园C1-1010",35/5,创新创意设计学院
人工智能与设计,DS323,专业选修课,英文,十三级制,3.0,"1-16周,星期三第5-6节 南山智园C1-1011; 1-16周,星期三第7-8节 南山智园C1-1011",35/5,创新创意设计学院
叙事与认知,DS331,专业选修课,英文,十三级制,3.0,"1-16周,星期四第3-4节 南山智园C1-1010; 2-16双周,星期二第3-4节 南山智园C1-1010",35/5,创新创意设计学院
研究项目,DS402,专业核心课,英文,十三级制,3.0,"1-16周,星期二第5-6节 智园C1栋1014; 1-16周,星期二第7-8节 智园C1栋1014",20/2,创新创意设计学院
设计的研究方法,DS403,专业核心课,英文,十三级制,3.0,"1-16周,星期一第3-4节 智园C1栋1014; 2-16双周,星期四第3-4节 智园C1栋1014",20/2,创新创意设计学院
经济学,EBA107,专业必修课,双语,十三级制,3.0,"1-16周,星期三第9-11节 商学院206",50/6,金融系
管理信息系统,EBA203,专业基础课,英文,十三级制,3.0,"1-16周,星期三第5-6节 商学院207; 1-16周,星期三第9-10节 智华楼502机房",30/4,信息系统与管理工程系
创新思维训练,EBA414,专业基础课,双语,二级制,3.0,"1-16周,星期五第5-6节 商学院104; 2-16双周,星期三第5-6节 商学院104",60/1,商学院
电路基础,EE104,专业基础课,双语,十三级制,2.0,"1-16周,星期一第5-6节 一教306",60/3,电子与电气工程系
电路基础,EE104,专业基础课,双语,十三级制,2.0,"1-16周,星期一第7-8节 一教306",60/3,电子与电气工程系
电路基础,EE104,专业基础课,双语,十三级制,2.0,"1-16周,星期二第5-6节 一教306",60/11,电子与电气工程系
电路基础,EE104,专业基础课,英文,十三级制,2.0,"1-16周,星期二第7-8节 一教306",60/8,电子与电气工程系
模拟电路,EE201-17,专业基础课,双语,十三级制,3.0,"1-16周,星期一第1-2节 一教301; 1-15单周,星期三第3-4节 一教301",60/8,电子与电气工程系
模拟电路,EE201-17,专业基础课,双语,十三级制,3.0,"1-16周,星期一第5-6节 一教301; 2-16双周,星期三第3-4节 一教301",60/9,电子与电气工程系
模拟电路实验,EE201-17L,专业基础课,英文,十三级制,1.0,"1-16周,星期二第3-4节 慧园2栋409",32/4,电子与电气工程系
模拟电路实验,EE201-17L,专业基础课,双语,十三级制,1.0,"1-16周,星期二第5-6节 慧园2栋409",32/5,电子与电气工程系
模拟电路实验,EE201-17L,专业基础课,双语,十三级制,1.0,"1-16周,星期三第7-8节 慧园2栋409",32/2,电子与电气工程系
模拟电路实验,EE201-17L,专业基础课,双语,十三级制,1.0,"1-16周,星期四第3-4节 慧园2栋409",32/6,电子与电气工程系
数字电路,EE202-17,专业基础课,中文,十三级制,3.0,"1-16周,星期一第5-6节 一教406; 1-15单周,星期三第1-2节 一教406",70/3,电子与电气工程系
数字电路实验,EE202-17L,专业基础课,中文,十三级制,1.0,"1-16周,星期一第7-8节 慧园2栋410实验室",40/1,电子与电气工程系
固态电子学,EE203,专业选修课,双语,十三级制,3.0,"1-16周,星期二第3-4节 一教406; 2-16双周,星期四第3-4节 一教406",80/1,电子与电气工程系
半导体器件导论,EE204,专业核心课,英文,十三级制,3.0,"1-16周,星期二第5-6节 一教224; 1-12周,星期三第3-4节 慧园2栋410实验室; 13-16周,星期三第3-4节 慧园2栋409",40/3,电子与电气工程系
信号和系统,EE205,专业基础课,英文,十三级制,3.0,"1-16周,星期四第3-4节 一教224; 1-16周,星期五第5-6节 智华楼506机房",40/4,电子与电气工程系
信号和系统,EE205,专业基础课,双语,十三级制,3.0,"1-16周,星期四第1-2节 一教224; 1-16周,星期五第3-4节 智华楼501机房",40/22,电子与电气工程系
信号和系统,EE205,专业基础课,双语,十三级制,3.0,"1-16周,星期一第5-6节 一教225; 1-16周,星期二第7-8节 智华楼504机房",40/0,电子与电气工程系
信号和系统,EE205,专业基础课,双语,十三级制,3.0,"1-16周,星期二第5-6节 一教225; 1-16周,星期五第7-8节 智华楼504机房",40/1,电子与电气工程系
工程数学,EE207,专业基础课,中文,十三级制,4.0,"1-16周,星期一第3-4节 一教301; 1-16周,星期三第1-2节 一教301",60/5,电子与电气工程系
工程数学,EE207,专业基础课,中文,十三级制,4.0,"1-16周,星期一第7-8节 一教406; 1-16周,星期三第5-6节 一教406",60/13,电子与电气工程系
工程电磁场理论,EE208,专业基础课,双语,十三级制,3.0,"1-16周,星期三第7-8节 智华楼302; 1-16周,星期三第9-10节 智华楼509机房",50/5,电子与电气工程系
机器人感知与智能,EE211,专业选修课,双语,十三级制,3.0,"1-16周,星期二第1-2节 一教224; 1-16周,星期二第3-4节 工学院南楼433",32/26,电子与电气工程系
光电子技术基础,EE303,专业选修课,双语,十三级制,3.0,"1-8周,星期四第7-8节 慧园2栋409; 9-16周,星期四第7-8节 慧园2栋410实验室-split-主任务：1-16周,星期三第3-4节 一教306",32/0,电子与电气工程系
光电子技术基础,EE303,专业选修课,双语,十三级制,3.0,"1-8周,星期五第3-4节 慧园2栋409; 9-16周,星期五第3-4节 慧园2栋410实验室-split-主任务：1-16周,星期三第3-4节 一教306",32/2,电子与电气工程系
集成电路工艺原理,EE305,专业选修课,双语,十三级制,3.0,"1-16周,星期一第3-4节 一教304; 1-16周,星期四第5-6节 智华楼510机房",50/1,电子与电气工程系
半导体光学导论,EE309,专业核心课,双语,十三级制,3.0,"1-16周,星期一第1-2节 一教226; 2-16双周,星期三第5-6节 一教226",50/5,电子与电气工程系
无线通信,EE313,专业核心课,英文,十三级制,3.0,"1-16周,星期一第5-6节 一教224; 1-16周,星期二第3-4节 慧园2栋410实验室",40/4,电子与电气工程系
数据通信和网络,EE315,专业核心课,双语,十三级制,3.0,"1-16周,星期四第3-4节 一教323; 1-16周,星期四第7-8节 智华楼508机房",80/10,电子与电气工程系
微波工程,EE316,专业核心课,英文,十三级制,3.0,"1-16周,星期三第3-4节 一教225; 1-16周,星期三第5-6节 慧园2栋410实验室",40/4,电子与电气工程系
电子科学创新实验I,EE317,专业核心课,中文,十三级制,1.0,"1-8周,星期五第5-6节 慧园2栋410实验室; 9-16周,星期五第5-6节 慧园2栋410实验室",40/1,电子与电气工程系
电子科学创新实验II,EE318,专业核心课,双语,十三级制,1.0,"1-16周,星期六第7-8节 无地点",120/18,电子与电气工程系
数字信号处理,EE323,专业核心课,双语,十三级制,3.0,"1-16周,星期五第1-2节 智华楼106; 1-16周,星期五第3-4节 智华楼508机房",80/16,电子与电气工程系
传感器与应用,EE342,专业选修课,中文,十三级制,3.0,"1-16周,星期一第9-10节 一教224; 2-16双周,星期五第9-10节 一教224",40/16,电子与电气工程系
第三代半导体基础导论,EE345,专业选修课,双语,十三级制,3.0,"1-16周,星期三第7-8节 一教225; 1-15单周,星期五第7-8节 一教225",50/6,电子与电气工程系
微机原理与微系统,EE351,专业基础课,双语,十三级制,3.0,"1-16周,星期二第9-10节 智华楼507机房-split-主任务：1-16周,星期二第7-8节 智华楼108",47/3,电子与电气工程系
微机原理与微系统,EE351,专业基础课,双语,十三级制,3.0,"1-16周,星期二第9-10节 智华楼511机房-split-主任务：1-16周,星期二第7-8节 智华楼108",50/12,电子与电气工程系
微机原理与微系统,EE351,专业基础课,双语,十三级制,3.0,"1-16周,星期四第5-6节 智华楼511机房-split-主任务：1-16周,星期二第7-8节 智华楼108",50/6,电子与电气工程系
电子信息科学研究实践 I,EE353,专业选修课,双语,二级制,1.0,"1-16周,星期六第5-6节 无地点",10/4,电子与电气工程系
光学系统设计实验,EE373,专业选修课,双语,十三级制,1.0,"1-16周,星期一第5-6节 慧园2栋410实验室",40/5,电子与电气工程系
电子科学创新实验III,EE405,专业核心课,中文,十三级制,1.0,"1-16周,星期六第7-8节 无地点",120/5,电子与电气工程系
信息论与编码,EE411,专业选修课,中文,十三级制,2.0,"1-16周,星期二第5-6节 一教111",110/9,电子与电气工程系
环境学导论,ESE202,专业基础课,英文,十三级制,2.0,"1-16周,星期三第3-4节 一教227",30/1,环境科学与工程学院
地质学基础,ESE203,专业基础课,双语,十三级制,3.0,"1-16周,星期一第7-8节 智华楼115; 2-16双周,星期三第1-2节 智华楼115",30/1,环境科学与工程学院
环境工程原理,ESE204,专业基础课,中文,十三级制,2.0,"1-16周,星期三第9-10节 一教227",30/0,环境科学与工程学院
城市规划,ESE221,专业选修课,双语,十三级制,3.0,"1-16周,星期一第9-10节 一教321; 2-16双周,星期四第9-10节 一教321",30/0,环境科学与工程学院
水处理工程,ESE303,专业核心课,双语,十三级制,4.0,"1-16周,星期二第3-4节 一教305; 1-16周,星期四第9-10节 一教305",30/0,环境科学与工程学院
环境科学与工程实验（一）,ESE305,专业核心课,中文,十三级制,1.0,"1-7单周,星期三第5-8节 慧园2栋401; 9-15单周,星期三第5-8节 工学院南楼740",30/0,环境科学与工程学院
水文学原理与应用,ESE307,专业核心课,双语,十三级制,3.0,"1-15单周,星期二第1-2节 一教304; 1-16周,星期四第5-6节 一教304",30/0,环境科学与工程学院
环境微生物实验,ESE309,专业选修课,中文,十三级制,1.0,"2-16双周,星期四第5-8节 工学院南楼740",30/0,环境科学与工程学院
生态学概论,ESE313,专业核心课,双语,十三级制,3.0,"1-16周,星期二第5-6节 一教325; 1-15单周,星期四第7-8节 一教325",40/4,环境科学与工程学院
气象气候学,ESE315,专业核心课,英文,十三级制,3.0,"1-15单周,星期三第3-4节 一教402; 1-16周,星期五第3-4节 一教402",30/0,环境科学与工程学院
地理信息系统与遥感应用,ESE317,专业核心课,中文,十三级制,3.0,"1-16周,星期一第5-6节 工学院南楼739机房; 1-4周,星期二第9-10节 工学院南楼739机房; 2-16双周,星期三第5-6节 工学院南楼739机房",30/0,环境科学与工程学院
环境分析化学,ESE336,专业选修课,中文,十三级制,3.0,"1-16周,星期一第9-10节 一教405; 2-16双周,星期三第7-8节 一教405",40/0,环境科学与工程学院
污染物运移过程,ESE406,专业核心课,双语,十三级制,3.0,"1-16周,星期二第7-8节 一教405; 2-16双周,星期四第3-4节 一教405",30/0,环境科学与工程学院
数值模拟方法基础,ESE407,专业选修课,中文,十三级制,3.0,"1-16周,星期一第3-4节 一教425; 2-16双周,星期三第3-4节 一教425",40/0,环境科学与工程学院
创新设计课程,ESE480,实践,中文,十三级制,4.0,"1-16周,星期五第5-8节 无地点; 1-16周,星期六第5-8节 无地点",30/1,环境科学与工程学院
创新设计课程（水资源）,ESE481,实践,中文,十三级制,4.0,"1-16周,星期五第5-8节 无地点; 1-16周,星期六第5-8节 无地点",30/0,环境科学与工程学院
环境仪器分析,ESE5016,专业选修课,中文,等级制,2.0,"1-12周,星期二第5-6节 一教524; 13-16周,星期二第5-8节 工学院北楼环境科学与工程学院实验室647",35/0,环境科学与工程学院
地质学原理,ESS102,专业选修课,双语,十三级制,3.0,"1-16周,星期一第5-6节 智华楼114; 1-15单周,星期三第3-4节 智华楼114",30/0,地球与空间科学系
基础天文学,ESS204,专业选修课,双语,十三级制,3.0,"1-15单周,星期二第3-4节 智华楼114; 1-16周,星期五第5-6节 智华楼114",30/1,地球与空间科学系
计算方法（H）,ESS207,专业基础课,双语,十三级制,3.0,"1-16周,星期五第7-8节 智华楼113; 2-16双周,星期三第3-4节 智华楼113",30/4,地球与空间科学系
行星科学基础,ESS211,专业核心课,双语,十三级制,3.0,"1-16周,星期五第3-4节 智华楼113; 2-16双周,星期二第5-6节 智华楼113",30/1,地球与空间科学系
连续介质力学,ESS213,专业基础课,双语,十三级制,3.0,"1-16周,星期一第3-4节 智华楼115; 1-15单周,星期三第9-10节 智华楼115",30/3,地球与空间科学系
地震学原理,ESS311,专业选修课,双语,十三级制,3.0,"1-16周,星期四第3-4节 智华楼114; 2-16双周,星期二第3-4节 智华楼114",30/1,地球与空间科学系
地球与空间科学研究方法与创新训练,ESS484,专业核心课,双语,二级制,2.0,"1周,星期一第9-10节 智华楼113; 1-16周,星期一第11-11节 智华楼113; 2-16周,星期一第9-10节 智华楼113",10/1,地球与空间科学系
空间等离子体物理学,ESS5033,专业必修课,中文,等级制,3.0,"1-16周,星期三第5-6节 智华楼309; 2-16双周,星期一第5-6节 智华楼309",50/1,地球与空间科学系
空间探测原理和技术,ESS5058,专业核心课,英文,等级制,3.0,"1-16周,星期二第3-4节 智华楼308; 1-16周,星期四第3-4节 智华楼308",40/0,地球与空间科学系
金融科技原理,FET102,专业选修课,英文,十三级制,3.0,"1-16周,星期五第5-6节 商学院206; 2-16双周,星期二第5-6节 商学院206",40/0,金融系
商业银行,FET204,专业必修课,中文,十三级制,3.0,"1-15单周,星期二第5-6节 商学院207; 1-16周,星期五第3-4节 商学院207",50/3,金融系
微观经济学,FIN201,专业基础课,中文,十三级制,3.0,"1-16周,星期二第1-2节 商学院107; 1-15单周,星期四第3-4节 商学院107",30/6,金融系
微观经济学,FIN201,专业基础课,英文,十三级制,3.0,"1-16周,星期二第3-4节 商学院207; 2-16双周,星期四第3-4节 商学院207",30/1,金融系
金融与创业前沿论坛II,FIN202,专业选修课,双语,十三级制,1.5,"1-12周,星期二第7-8节 商学院208",40/4,金融系
财务会计,FIN203,专业基础课,双语,十三级制,3.0,"1-16周,星期一第3-4节 商学院207; 2-16双周,星期四第1-2节 商学院207",60/4,金融系
宏观经济学,FIN204,专业基础课,双语,十三级制,3.0,"1-16周,星期三第3-4节 商学院206; 2-16双周,星期一第5-6节 商学院206",40/5,金融系
公司金融,FIN206,专业核心课,双语,十三级制,3.0,"1-16周,星期三第5-6节 商学院206; 2-16双周,星期一第7-8节 商学院206",60/1,金融系
金融投资概论,FIN301,专业必修课,双语,十三级制,3.0,"1-15单周,星期二第9-10节 商学院207; 1-16周,星期四第9-10节 商学院207",60/6,金融系
计量经济学,FIN303,专业基础课,双语,十三级制,3.0,"1-3,5-7,9-12,14-16周,星期一第3-4节 商学院206; 1-15单周,星期四第3-4节 商学院206; 4,8,13周,星期一第3-4节 智华楼501机房",40/1,金融系
人工智能及金融应用,FIN311,专业必修课,双语,十三级制,3.0,"1-16周,星期三第3-4节 商学院207; 2-16双周,星期一第5-6节 商学院207",40/1,金融系
金融建模与定价分析,FIN409,专业必修课,中文,十三级制,3.0,"1-15单周,星期一第5-6节 商学院208; 1-16周,星期三第5-6节 商学院208",40/2,金融系
公司金融案例分析,FIN417,专业必修课,中文,十三级制,3.0,"1-15单周,星期一第7-8节 商学院207; 1-16周,星期四第5-6节 商学院207",40/0,金融系
证券投资,FMA303,专业必修课,双语,十三级制,3.0,"1-16周,星期三第5-6节 智华楼304; 1-15单周,星期五第3-4节 智华楼304",50/4,数学系
金融风险管理,FMA304,专业核心课,双语,十三级制,3.0,"1-16周,星期四第5-6节 智华楼306; 2-16双周,星期二第5-6节 智华楼306",50/1,数学系
数学规划,IDE201,专业基础课,双语,十三级制,3.0,"1-16周,星期一第7-8节 商学院209; 1-15单周,星期三第7-8节 商学院209",40/2,商学院
生产运作管理,IDE306,专业核心课,双语,十三级制,3.0,"1-16周,星期二第7-8节 商学院209; 1-15单周,星期四第3-4节 商学院209",40/1,商学院
智能系统与工业工程,IDE308,专业基础课,双语,十三级制,3.0,"1-16周,星期一第3-4节 商学院208; 1-16周,星期二第3-4节 智华楼501机房",40/1,商学院
线性代数精讲,MA109,专业基础课,双语,十三级制,4.0,"1-16周,星期二第5-6节 智华楼204; 1-16周,星期五第3-4节 智华楼204",80/7,数学系
常微分方程B,MA201b,专业基础课,双语,十三级制,4.0,"1-16周,星期二第3-4节 商学院101; 1-15单周,星期四第3-4节 商学院101",100/16,数学系
数学分析III,MA203a,专业基础课,中文,十三级制,5.0,"1-16周,星期一第7-8节 智华楼203; 1-16周,星期三第7-8节 智华楼203",80/10,数学系
数理统计,MA204,专业基础课,双语,十三级制,3.0,"1-16周,星期二第1-2节 智华楼103; 2-16双周,星期四第1-2节 智华楼103",45/10,统计与数据科学系
数学实验,MA207,专业选修课,双语,十三级制,3.0,"1-16周,星期三第7-8节 智华楼303; 1-16周,星期三第9-10节 智华楼508机房",56/1,数学系
初等数论,MA209-16,专业基础课,双语,十三级制,3.0,"1-16周,星期一第5-6节 智华楼202; 2-16双周,星期三第5-6节 智华楼202",80/6,数学系
概率论与数理统计,MA212,专业基础课,双语,十三级制,3.0,"1-16周,星期一第3-4节 智华楼108; 1-15单周,星期三第7-8节 智华楼108",110/30,数学系
概率论与数理统计,MA212,专业基础课,双语,十三级制,3.0,"1-16周,星期一第7-8节 智华楼108; 1-15单周,星期三第3-4节 智华楼108",110/16,数学系
概率论与数理统计,MA212,专业基础课,双语,十三级制,3.0,"1-16周,星期二第5-6节 智华楼108; 2-16双周,星期四第1-2节 智华楼108",110/6,数学系
数学分析精讲,MA213-16,专业基础课,双语,十三级制,5.0,"1-16周,星期二第7-8节 一教110; 1-16周,星期五第7-8节 一教107",100/5,数学系
概率论,MA215,专业基础课,双语,十三级制,4.0,"1-15单周,星期三第5-6节 智华楼103; 1-16周,星期五第5-6节 智华楼103",60/7,数学系
概率论,MA215,专业基础课,英文,十三级制,4.0,"1-16周,星期一第3-4节 智华楼103; 1-15单周,星期三第3-4节 智华楼103",60/4,数学系
计算金融,MA216,专业选修课,双语,十三级制,3.0,"1-15单周,星期二第9-10节 智华楼202; 1-16周,星期四第9-10节 智华楼202",60/10,数学系
非寿险精算,MA228,专业选修课,双语,十三级制,3.0,"1-16周,星期一第5-6节 智华楼304; 2-16双周,星期五第5-6节 智华楼304",56/2,数学系
数学分析III(H),MA231,专业基础课,中文,十三级制,5.0,"1-16周,星期二第3-4节 智华楼306; 1-16周,星期四第3-4节 智华楼306",10/7,数学系
初等数论(H),MA237,专业基础课,英文,十三级制,3.0,"1-16周,星期一第5-6节 智华楼305; 2-16双周,星期三第5-6节 智华楼305",10/7,数学系
实变函数,MA301,专业选修课,英文,十三级制,3.0,"1-16周,星期三第7-8节 智华楼304; 2-16双周,星期一第7-8节 智华楼304",56/6,数学系
实变函数,MA301,专业选修课,双语,十三级制,3.0,"1-16周,星期四第3-4节 智华楼103; 2-16双周,星期一第7-8节 智华楼103",60/5,数学系
偏微分方程,MA303,专业选修课,双语,十三级制,3.0,"1-15单周,星期三第5-6节 一教323; 1-16周,星期五第3-4节 一教323",70/1,数学系
偏微分方程,MA303,专业选修课,英文,十三级制,3.0,"1-16周,星期一第3-4节 一教323; 2-16双周,星期三第3-4节 一教323",70/2,数学系
数值分析,MA305,专业选修课,双语,十三级制,3.0,"1-16周,星期二第5-6节 智华楼205; 2-16双周,星期四第5-6节 智华楼205",60/2,数学系
统计计算与软件,MA308,专业必修课,双语,十三级制,3.0,"1-15单周,星期一第3-4节 智华楼203; 1-16周,星期三第3-4节 智华楼203",60/6,统计与数据科学系
时间序列分析,MA309,专业必修课,双语,十三级制,3.0,"1-16周,星期四第7-8节 智华楼103; 2-16双周,星期二第3-4节 智华楼103",70/7,统计与数据科学系
数学之英文写作,MA320,专业选修课,双语,十三级制,3.0,"1-15单周,星期二第5-6节 智华楼203; 1-16周,星期四第3-4节 智华楼203",70/0,数学系
群表示论,MA321,专业选修课,英文,十三级制,3.0,"1-16周,星期二第7-8节 智华楼303; 2-16双周,星期四第5-6节 智华楼303",56/5,数学系
拓扑学,MA323,专业选修课,英文,十三级制,3.0,"1-16周,星期五第5-6节 智华楼303; 2-16双周,星期二第5-6节 智华楼303",56/8,数学系
偏微分方程(H),MA336,专业核心课,双语,十三级制,3.0,"1-16周,星期二第3-4节 智华楼305; 1-15单周,星期四第3-4节 智华楼305",10/8,数学系
实变函数(H),MA337,专业核心课,双语,十三级制,3.0,"1-16周,星期三第3-4节 智华楼305; 2-16双周,星期五第3-4节 智华楼305",10/12,数学系
动力系统,MA401,专业选修课,英文,十三级制,3.0,"1-16周,星期二第1-2节 智华楼305; 1-15单周,星期四第1-2节 智华楼305",50/4,数学系
材料力学,MAE202,专业核心课,英文,十三级制,3.0,"1-16周,星期二第3-4节 一教227; 2-16双周,星期四第3-4节 一教227",50/0,力学与航空航天工程系
理论力学I,MAE203,专业基础课,英文,十三级制,3.0,"1-16周,星期二第1-2节 一教123; 1-15单周,星期四第1-2节 一教123",40/0,力学与航空航天工程系
理论力学I-B,MAE203B,专业基础课,英文,十三级制,3.0,"1-16周,星期四第3-4节 智华楼202; 2-16双周,星期二第9-10节 智华楼202",60/8,力学与航空航天工程系
理论力学I-B,MAE203B,专业基础课,英文,十三级制,3.0,"1-16周,星期一第3-4节 一教406; 1-15单周,星期三第3-4节 一教406",60/5,力学与航空航天工程系
工程流体力学,MAE207,专业基础课,英文,十三级制,3.0,"1-16周,星期二第3-4节 一教225; 2-16双周,星期四第9-10节 一教225",30/2,力学与航空航天工程系
工程流体力学,MAE207,专业基础课,英文,十三级制,3.0,"1-16周,星期一第7-8节 一教403; 1-15单周,星期三第7-8节 一教403",30/0,力学与航空航天工程系
工程软件选讲,MAE208,专业选修课,双语,十三级制,2.0,"1-5周,星期五第5-8节 工学院北楼1015; 6-10周,星期五第5-8节 工学院北楼1015; 11-16周,星期五第5-8节 工学院北楼1015",20/0,力学与航空航天工程系
工程数学基础,MAE209,专业基础课,双语,十三级制,4.0,"1-16周,星期一第5-6节 一教325; 1-16周,星期三第5-6节 一教325",60/3,力学与航空航天工程系
流体力学,MAE303,专业核心课,中文,十三级制,4.0,"1-16周,星期二第3-4节 一教424; 1-16周,星期四第3-4节 一教424",40/4,力学与航空航天工程系
工程热力学,MAE305,专业基础课,双语,十三级制,3.0,"1-16周,星期五第3-4节 一教326; 2-16双周,星期三第3-4节 一教326",50/1,力学与航空航天工程系
航空结构强度,MAE307,专业选修课,双语,十三级制,3.0,"1-16周,星期一第1-2节 一教125; 2-16双周,星期三第1-2节 一教125",30/2,力学与航空航天工程系
计算固体力学,MAE310,专业选修课,英文,十三级制,3.0,"1-16周,星期一第7-8节 一教324; 1-15单周,星期四第9-10节 一教324",30/0,力学与航空航天工程系
航空飞行器动力学,MAE312,专业选修课,中文,十三级制,3.0,"1-16周,星期一第9-10节 一教227; 2-16双周,星期四第7-8节 一教227",30/0,力学与航空航天工程系
航空热流体实验,MAE315,专业核心课,双语,十三级制,2.0,"1-16周,星期二第5-8节 工学院北楼137",20/1,力学与航空航天工程系
振动理论,MAE318,专业选修课,英文,十三级制,3.0,"1-15单周,星期三第3-4节 一教322; 1-16周,星期五第3-4节 一教322",30/1,力学与航空航天工程系
燃烧学,MAE322,专业核心课,双语,十三级制,3.0,"1-16周,星期一第3-4节 一教401; 1-15单周,星期三第9-10节 一教401",30/1,力学与航空航天工程系
固体力学实验,MAE401-16,专业核心课,双语,十三级制,3.0,"1-16周,星期三第5-10节 工学院北楼136",30/3,力学与航空航天工程系
计算流体力学,MAE403,专业选修课,英文,十三级制,3.0,"1-16周,星期一第5-6节 一教326; 1-15单周,星期四第7-8节 一教326",30/2,力学与航空航天工程系
空气动力学,MAE405,专业选修课,双语,十三级制,3.0,"1-16周,星期二第9-10节 一教226; 2-16双周,星期四第1-2节 一教226",30/1,力学与航空航天工程系
